# WN 10
#A 100.000000
#F 5.000000
#T 10
#B 128
#N 101
  10,  158,  157
  20,  186,  184
  30,  208,  205
  40,  223,  219
  50,  228,  224
  60,  223,  219
  70,  208,  205
  80,  186,  184
  90,  158,  157
 100,  128,  127
 110,   97,   98
 120,   69,   71
 130,   47,   49
 140,   32,   35
 150,   28,   30
 160,   32,   35
 170,   47,   49
 180,   69,   71
 190,   97,   97
 200,  127,  127
 210,  158,  157
 220,  186,  184
 230,  208,  205
 240,  223,  219
 250,  228,  224
 260,  223,  219
 270,  208,  205
 280,  186,  184
 290,  158,  157
 300,  128,  127
 310,   97,   98
 320,   69,   71
 330,   47,   49
 340,   32,   35
 350,   28,   30
 360,   32,   35
 370,   47,   49
 380,   69,   71
 390,   97,   97
 400,  127,  127
 410,  158,  157
 420,  186,  184
 430,  208,  205
 440,  223,  219
 450,  228,  224
 460,  223,  219
 470,  208,  205
 480,  186,  184
 490,  158,  157
 500,  128,  127
 510,   97,   98
 520,   69,   71
 530,   47,   49
 540,   32,   35
 550,   28,   30
 560,   32,   35
 570,   47,   49
 580,   69,   71
 590,   97,   97
 600,  127,  127
 610,  158,  157
 620,  186,  184
 630,  208,  205
 640,  223,  219
 650,  228,  224
 660,  223,  219
 670,  208,  205
 680,  186,  184
 690,  158,  157
 700,  128,  127
 710,   97,   98
 720,   69,   71
 730,   47,   49
 740,   32,   35
 750,   28,   30
 760,   32,   35
 770,   47,   49
 780,   69,   71
 790,   97,   97
 800,  127,  127
 810,  158,  157
 820,  186,  184
 830,  208,  205
 840,  223,  219
 850,  228,  224
 860,  223,  219
 870,  208,  205
 880,  186,  184
 890,  158,  157
 900,  128,  127
 910,   97,   98
 920,   69,   71
 930,   47,   49
 940,   32,   35
 950,   28,   30
 960,   32,   35
 970,   47,   49
 980,   69,   71
 990,   97,   97
