# WN 10
#A 100.000000
#F 3.000000
#T 3.000000
#B 3.000000
#N 3.000000
  20,  155,  159
  30,  180,  175
  40,  190,  189
  50,  205,  202
  60,  215,  210
  70,  220,  216
  80,  220,  218
  90,  220,  217
 100,  215,  214
 110,  210,  208
 120,  205,  198
 130,  190,  185
 140,  170,  171
 150,  150,  154
 160,  140,  135
 170,  120,  118
 180,   95,  101
 190,   85,   84
 200,   65,   68
 210,   55,   55
 220,   40,   44
 230,   30,   35
 240,   30,   28
 250,   20,   26
 260,   20,   27
 270,   30,   32
 280,   35,   40
 290,   55,   53
 300,   60,   67
 310,   85,   83
 320,  100,   99
 330,  115,  116
 340,  135,  134
 350,  145,  152
 360,  175,  170
 370,  190,  186
 380,  205,  201
 390,  215,  212
 400,  220,  219
 410,  230,  223
 420,  225,  224
 430,  225,  222
 440,  220,  216
 450,  210,  206
 460,  200,  194
 470,  175,  177
 480,  165,  160
 490,  135,  141
 500,  125,  124
 510,  105,  105
 520,   90,   89
 530,   70,   73
 540,   55,   59
 550,   45,   48
 560,   35,   40
 570,   35,   35
 580,   30,   33
 590,   30,   33
 600,   35,   36
 610,   35,   42
 620,   50,   51
 630,   60,   62
 640,   75,   76
 650,   90,   91
 660,  105,  107
 670,  125,  124
 680,  140,  143
 690,  160,  162
 700,  185,  177
 710,  200,  193
 720,  200,  204
 730,  220,  213
 740,  215,  218
 750,  230,  221
 760,  225,  218
 770,  215,  214
 780,  205,  203
 790,  195,  192
 800,  175,  180
 810,  170,  165
 820,  155,  149
 830,  130,  132
 840,  115,  113
 850,   90,   93
 860,   75,   77
 870,   55,   62
 880,   50,   48
 890,   40,   36
 900,   20,   30
 910,   15,   25
 920,   25,   22
 930,   25,   26
 940,   25,   35
 950,   40,   45
 960,   60,   56
 970,   75,   71
 980,   80,   86
