#A 100.000000
#F 3.000000
#T 3.000000
#B 128
#N 334.333333
0.000000,  228
3.000000,  226
6.000000,  224
9.000000,  223
12.000000,  221
15.000000,  219
18.000000,  217
21.000000,  215
24.000000,  214
27.000000,  212
30.000000,  210
33.000000,  208
36.000000,  206
39.000000,  205
42.000000,  203
45.000000,  201
48.000000,  199
51.000000,  197
54.000000,  196
57.000000,  194
60.000000,  192
63.000000,  190
66.000000,  188
69.000000,  187
72.000000,  185
75.000000,  183
78.000000,  181
81.000000,  179
84.000000,  178
87.000000,  176
90.000000,  174
93.000000,  172
96.000000,  170
99.000000,  169
102.000000,  167
105.000000,  165
108.000000,  163
111.000000,  161
114.000000,  160
117.000000,  158
120.000000,  156
123.000000,  154
126.000000,  152
129.000000,  151
132.000000,  149
135.000000,  147
138.000000,  145
141.000000,  143
144.000000,  142
147.000000,  140
150.000000,  138
153.000000,  136
156.000000,  134
159.000000,  133
162.000000,  131
165.000000,  129
168.000000,  127
171.000000,  125
174.000000,  124
177.000000,  122
180.000000,  120
183.000000,  118
186.000000,  116
189.000000,  115
192.000000,  113
195.000000,  111
198.000000,  109
201.000000,  107
204.000000,  106
207.000000,  104
210.000000,  102
213.000000,  100
216.000000,   98
219.000000,   97
222.000000,   95
225.000000,   93
228.000000,   91
231.000000,   89
234.000000,   88
237.000000,   86
240.000000,   84
243.000000,   82
246.000000,   80
249.000000,   79
252.000000,   77
255.000000,   75
258.000000,   73
261.000000,   71
264.000000,   70
267.000000,   68
270.000000,   66
273.000000,   64
276.000000,   62
279.000000,   61
282.000000,   59
285.000000,   57
288.000000,   55
291.000000,   53
294.000000,   52
297.000000,   50
300.000000,   48
303.000000,   46
306.000000,   44
309.000000,   43
312.000000,   41
315.000000,   39
318.000000,   37
321.000000,   35
324.000000,   34
327.000000,   32
330.000000,   30
333.000000,   28
336.000000,  226
339.000000,  225
342.000000,  223
345.000000,  221
348.000000,  219
351.000000,  217
354.000000,  216
357.000000,  214
360.000000,  212
363.000000,  210
366.000000,  208
369.000000,  207
372.000000,  205
375.000000,  203
378.000000,  201
381.000000,  199
384.000000,  198
387.000000,  196
390.000000,  194
393.000000,  192
396.000000,  190
399.000000,  189
402.000000,  187
405.000000,  185
408.000000,  183
411.000000,  181
414.000000,  180
417.000000,  178
420.000000,  176
423.000000,  174
426.000000,  172
429.000000,  171
432.000000,  169
435.000000,  167
438.000000,  165
441.000000,  163
444.000000,  162
447.000000,  160
450.000000,  158
453.000000,  156
456.000000,  154
459.000000,  153
462.000000,  151
465.000000,  149
468.000000,  147
471.000000,  145
474.000000,  144
477.000000,  142
480.000000,  140
483.000000,  138
486.000000,  136
489.000000,  135
492.000000,  133
495.000000,  131
498.000000,  129
501.000000,  127
504.000000,  126
507.000000,  124
510.000000,  122
513.000000,  120
516.000000,  118
519.000000,  117
522.000000,  115
525.000000,  113
528.000000,  111
531.000000,  109
534.000000,  108
537.000000,  106
540.000000,  104
543.000000,  102
546.000000,  100
549.000000,   99
552.000000,   97
555.000000,   95
558.000000,   93
561.000000,   91
564.000000,   90
567.000000,   88
570.000000,   86
573.000000,   84
576.000000,   82
579.000000,   81
582.000000,   79
585.000000,   77
588.000000,   75
591.000000,   73
594.000000,   72
597.000000,   70
600.000000,   68
603.000000,   66
606.000000,   64
609.000000,   63
612.000000,   61
615.000000,   59
618.000000,   57
621.000000,   55
624.000000,   54
627.000000,   52
630.000000,   50
633.000000,   48
636.000000,   46
639.000000,   45
642.000000,   43
645.000000,   41
648.000000,   39
651.000000,   37
654.000000,   36
657.000000,   34
660.000000,   32
663.000000,   30
666.000000,   28
669.000000,  227
672.000000,  225
675.000000,  223
678.000000,  221
681.000000,  219
684.000000,  218
687.000000,  216
690.000000,  214
693.000000,  212
696.000000,  210
699.000000,  209
702.000000,  207
705.000000,  205
708.000000,  203
711.000000,  201
714.000000,  200
717.000000,  198
720.000000,  196
723.000000,  194
726.000000,  192
729.000000,  191
732.000000,  189
735.000000,  187
738.000000,  185
741.000000,  183
744.000000,  182
747.000000,  180
750.000000,  178
753.000000,  176
756.000000,  174
759.000000,  173
762.000000,  171
765.000000,  169
768.000000,  167
771.000000,  165
774.000000,  164
777.000000,  162
780.000000,  160
783.000000,  158
786.000000,  156
789.000000,  155
792.000000,  153
795.000000,  151
798.000000,  149
801.000000,  147
804.000000,  146
807.000000,  144
810.000000,  142
813.000000,  140
816.000000,  138
819.000000,  137
822.000000,  135
825.000000,  133
828.000000,  131
831.000000,  129
834.000000,  128
837.000000,  126
840.000000,  124
843.000000,  122
846.000000,  120
849.000000,  119
852.000000,  117
855.000000,  115
858.000000,  113
861.000000,  111
864.000000,  110
867.000000,  108
870.000000,  106
873.000000,  104
876.000000,  102
879.000000,  101
882.000000,   99
885.000000,   97
888.000000,   95
891.000000,   93
894.000000,   92
897.000000,   90
900.000000,   88
903.000000,   86
906.000000,   84
909.000000,   83
912.000000,   81
915.000000,   79
918.000000,   77
921.000000,   75
924.000000,   74
927.000000,   72
930.000000,   70
933.000000,   68
936.000000,   66
939.000000,   65
942.000000,   63
945.000000,   61
948.000000,   59
951.000000,   57
954.000000,   56
957.000000,   54
960.000000,   52
963.000000,   50
966.000000,   48
969.000000,   47
972.000000,   45
975.000000,   43
978.000000,   41
981.000000,   39
984.000000,   38
987.000000,   36
990.000000,   34
993.000000,   32
996.000000,   30
999.000000,   29
