# RIFF size: 11061
# fmt size: 16
# fmt ID: 1
# CH: 2
# Sampling rate: 11025
# Bytes per sec: 11025
# Block size: 1
# Q bit: 8
# datasize: 22050
0.091, 128,   0
0.181, 133,   0
0.272, 139,   0
0.363, 145, 128
0.454, 150, 133
0.544, 156, 139
0.635, 161, 145
0.726, 166, 150
0.816, 172, 156
0.907, 177, 161
0.998, 181, 166
1.088, 186, 172
1.179, 191, 177
1.270, 195, 181
1.361, 199, 186
1.451, 203, 191
1.542, 207, 195
1.633, 210, 199
1.723, 213, 203
1.814, 216, 207
1.905, 218, 210
1.995, 221, 213
2.086, 223, 216
2.177, 224, 218
2.268, 225, 221
2.358, 226, 223
2.449, 227, 224
2.540, 227, 225
2.630, 227, 226
2.721, 227, 227
2.812, 227, 227
2.902, 226, 227
2.993, 224, 227
3.084, 223, 227
3.175, 221, 226
3.265, 219, 224
3.356, 216, 223
3.447, 213, 221
3.537, 210, 219
3.628, 207, 216
3.719, 203, 213
3.810, 200, 210
3.900, 196, 207
3.991, 191, 203
4.082, 187, 200
4.172, 182, 196
4.263, 177, 191
4.354, 172, 187
4.444, 167, 182
4.535, 162, 177
4.626, 156, 172
4.717, 151, 167
4.807, 145, 162
4.898, 140, 156
4.989, 134, 151
5.079, 128, 145
5.170, 123, 140
5.261, 117, 134
5.351, 111, 128
5.442, 106, 123
5.533, 100, 117
5.624,  95, 111
5.714,  89, 106
5.805,  84, 100
5.896,  79,  95
5.986,  74,  89
6.077,  69,  84
6.168,  65,  79
6.259,  61,  74
6.349,  56,  69
6.440,  53,  65
6.531,  49,  61
6.621,  45,  56
6.712,  42,  53
6.803,  40,  49
6.893,  37,  45
6.984,  35,  42
7.075,  33,  40
7.166,  31,  37
7.256,  30,  35
7.347,  29,  33
7.438,  28,  31
7.528,  28,  30
7.619,  28,  29
7.710,  28,  28
7.800,  28,  28
7.891,  29,  28
7.982,  31,  28
8.073,  32,  28
8.163,  34,  29
8.254,  36,  31
8.345,  39,  32
8.435,  41,  34
8.526,  44,  36
8.617,  48,  39
8.707,  51,  41
8.798,  55,  44
8.889,  59,  48
8.980,  63,  51
9.070,  68,  55
9.161,  72,  59
9.252,  77,  63
9.342,  82,  68
9.433,  87,  72
9.524,  93,  77
9.615,  98,  82
9.705, 104,  87
9.796, 109,  93
9.887, 115,  98
9.977, 120, 104
10.068, 126, 109
10.159, 132, 115
10.249, 137, 120
10.340, 143, 126
10.431, 149, 132
10.522, 154, 137
10.612, 160, 143
10.703, 165, 149
10.794, 170, 154
10.884, 175, 160
10.975, 180, 165
11.066, 185, 170
11.156, 190, 175
11.247, 194, 180
11.338, 198, 185
11.429, 202, 190
11.519, 206, 194
11.610, 209, 198
11.701, 212, 202
11.791, 215, 206
11.882, 218, 209
11.973, 220, 212
12.063, 222, 215
12.154, 224, 218
12.245, 225, 220
12.336, 226, 222
12.426, 227, 224
12.517, 227, 225
12.608, 227, 226
12.698, 227, 227
12.789, 227, 227
12.880, 226, 227
12.971, 225, 227
13.061, 223, 227
13.152, 221, 226
13.243, 219, 225
13.333, 217, 223
13.424, 214, 221
13.515, 211, 219
13.605, 208, 217
13.696, 204, 214
13.787, 201, 211
13.878, 197, 208
13.968, 192, 204
14.059, 188, 201
14.150, 183, 197
14.240, 178, 192
14.331, 173, 188
14.422, 168, 183
14.512, 163, 178
14.603, 158, 173
14.694, 152, 168
14.785, 147, 163
14.875, 141, 158
14.966, 135, 152
15.057, 130, 147
15.147, 124, 141
15.238, 118, 135
15.329, 113, 130
15.420, 107, 124
15.510, 101, 118
15.601,  96, 113
15.692,  91, 107
15.782,  85, 101
15.873,  80,  96
15.964,  75,  91
16.054,  71,  85
16.145,  66,  80
16.236,  62,  75
16.327,  57,  71
16.417,  53,  66
16.508,  50,  62
16.599,  46,  57
16.689,  43,  53
16.780,  40,  50
16.871,  38,  46
16.961,  35,  43
17.052,  33,  40
17.143,  31,  38
17.234,  30,  35
17.324,  29,  33
17.415,  28,  31
17.506,  28,  30
17.596,  28,  29
17.687,  28,  28
17.778,  28,  28
17.868,  29,  28
17.959,  30,  28
18.050,  32,  28
18.141,  33,  29
18.231,  35,  30
18.322,  38,  32
18.413,  41,  33
18.503,  43,  35
18.594,  47,  38
18.685,  50,  41
18.776,  54,  43
18.866,  58,  47
18.957,  62,  50
19.048,  67,  54
19.138,  71,  58
19.229,  76,  62
19.320,  81,  67
19.410,  86,  71
19.501,  91,  76
19.592,  97,  81
19.683, 102,  86
19.773, 108,  91
19.864, 113,  97
19.955, 119, 102
20.045, 125, 108
20.136, 130, 113
20.227, 136, 119
20.317, 142, 125
20.408, 147, 130
20.499, 153, 136
20.590, 158, 142
20.680, 164, 147
20.771, 169, 153
20.862, 174, 158
20.952, 179, 164
21.043, 184, 169
21.134, 188, 174
21.224, 193, 179
21.315, 197, 184
21.406, 201, 188
21.497, 205, 193
21.587, 208, 197
21.678, 212, 201
21.769, 214, 205
21.859, 217, 208
21.950, 220, 212
22.041, 222, 214
22.132, 223, 217
22.222, 225, 220
22.313, 226, 222
22.404, 227, 223
22.494, 227, 225
22.585, 227, 226
22.676, 227, 227
22.766, 227, 227
22.857, 226, 227
22.948, 225, 227
23.039, 224, 227
23.129, 222, 226
23.220, 220, 225
23.311, 217, 224
23.401, 215, 222
23.492, 212, 220
23.583, 209, 217
23.673, 205, 215
23.764, 202, 212
23.855, 198, 209
23.946, 193, 205
24.036, 189, 202
24.127, 184, 198
24.218, 180, 193
24.308, 175, 189
24.399, 170, 184
24.490, 164, 180
24.580, 159, 175
24.671, 154, 170
24.762, 148, 164
24.853, 142, 159
24.943, 137, 154
25.034, 131, 148
25.125, 125, 142
25.215, 120, 137
25.306, 114, 131
25.397, 108, 125
25.488, 103, 120
25.578,  97, 114
25.669,  92, 108
25.760,  87, 103
25.850,  82,  97
25.941,  77,  92
26.032,  72,  87
26.122,  67,  82
26.213,  63,  77
26.304,  58,  72
26.395,  54,  67
26.485,  51,  63
26.576,  47,  58
26.667,  44,  54
26.757,  41,  51
26.848,  38,  47
26.939,  36,  44
27.029,  34,  41
27.120,  32,  38
27.211,  30,  36
27.302,  29,  34
27.392,  28,  32
27.483,  28,  30
27.574,  28,  29
27.664,  28,  28
27.755,  28,  28
27.846,  29,  28
27.937,  30,  28
28.027,  31,  28
28.118,  33,  29
28.209,  35,  30
28.299,  37,  31
28.390,  40,  33
28.481,  43,  35
28.571,  46,  37
28.662,  49,  40
28.753,  53,  43
28.844,  57,  46
28.934,  61,  49
29.025,  65,  53
29.116,  70,  57
29.206,  75,  61
29.297,  80,  65
29.388,  85,  70
29.478,  90,  75
29.569,  95,  80
29.660, 101,  85
29.751, 106,  90
29.841, 112,  95
29.932, 118, 101
30.023, 123, 106
30.113, 129, 112
30.204, 135, 118
30.295, 140, 123
30.385, 146, 129
30.476, 151, 135
30.567, 157, 140
30.658, 162, 146
30.748, 168, 151
30.839, 173, 157
30.930, 178, 162
31.020, 183, 168
31.111, 187, 173
31.202, 192, 178
31.293, 196, 183
31.383, 200, 187
31.474, 204, 192
31.565, 207, 196
31.655, 211, 200
31.746, 214, 204
31.837, 216, 207
31.927, 219, 211
32.018, 221, 214
32.109, 223, 216
32.200, 224, 219
32.290, 226, 221
32.381, 227, 223
32.472, 227, 224
32.562, 227, 226
32.653, 227, 227
32.744, 227, 227
32.834, 226, 227
32.925, 225, 227
33.016, 224, 227
33.107, 222, 226
33.197, 220, 225
33.288, 218, 224
33.379, 215, 222
33.469, 213, 220
33.560, 210, 218
33.651, 206, 215
33.741, 202, 213
33.832, 199, 210
33.923, 194, 206
34.014, 190, 202
34.104, 186, 199
34.195, 181, 194
34.286, 176, 190
34.376, 171, 186
34.467, 166, 181
34.558, 160, 176
34.649, 155, 171
34.739, 149, 166
34.830, 144, 160
34.921, 138, 155
35.011, 132, 149
35.102, 127, 144
35.193, 121, 138
35.283, 115, 132
35.374, 110, 127
35.465, 104, 121
35.556,  99, 115
35.646,  93, 110
35.737,  88, 104
35.828,  83,  99
35.918,  78,  93
36.009,  73,  88
36.100,  68,  83
36.190,  64,  78
36.281,  59,  73
36.372,  55,  68
36.463,  52,  64
36.553,  48,  59
36.644,  45,  55
36.735,  42,  52
36.825,  39,  48
36.916,  36,  45
37.007,  34,  42
37.098,  32,  39
37.188,  31,  36
37.279,  29,  34
37.370,  28,  32
37.460,  28,  31
37.551,  28,  29
37.642,  28,  28
37.732,  28,  28
37.823,  29,  28
37.914,  30,  28
38.005,  31,  28
38.095,  32,  29
38.186,  34,  30
38.277,  37,  31
38.367,  39,  32
38.458,  42,  34
38.549,  45,  37
38.639,  48,  39
38.730,  52,  42
38.821,  56,  45
38.912,  60,  48
39.002,  64,  52
39.093,  69,  56
39.184,  74,  60
39.274,  78,  64
39.365,  83,  69
39.456,  89,  74
39.546,  94,  78
39.637,  99,  83
39.728, 105,  89
39.819, 110,  94
39.909, 116,  99
40.000, 122, 105
40.091, 127, 110
40.181, 133, 116
40.272, 139, 122
40.363, 145, 127
40.454, 150, 133
40.544, 156, 139
40.635, 161, 145
40.726, 166, 150
40.816, 172, 156
40.907, 177, 161
40.998, 181, 166
41.088, 186, 172
41.179, 191, 177
41.270, 195, 181
41.361, 199, 186
41.451, 203, 191
41.542, 207, 195
41.633, 210, 199
41.723, 213, 203
41.814, 216, 207
41.905, 218, 210
41.995, 221, 213
42.086, 223, 216
42.177, 224, 218
42.268, 225, 221
42.358, 226, 223
42.449, 227, 224
42.540, 227, 225
42.630, 227, 226
42.721, 227, 227
42.812, 227, 227
42.902, 226, 227
42.993, 224, 227
43.084, 223, 227
43.175, 221, 226
43.265, 219, 224
43.356, 216, 223
43.447, 213, 221
43.537, 210, 219
43.628, 207, 216
43.719, 203, 213
43.810, 200, 210
43.900, 196, 207
43.991, 191, 203
44.082, 187, 200
44.172, 182, 196
44.263, 177, 191
44.354, 172, 187
44.444, 167, 182
44.535, 162, 177
44.626, 156, 172
44.717, 151, 167
44.807, 145, 162
44.898, 140, 156
44.989, 134, 151
45.079, 128, 145
45.170, 123, 140
45.261, 117, 134
45.351, 111, 128
45.442, 106, 123
45.533, 100, 117
45.624,  95, 111
45.714,  89, 106
45.805,  84, 100
45.896,  79,  95
45.986,  74,  89
46.077,  69,  84
46.168,  65,  79
46.259,  61,  74
46.349,  56,  69
46.440,  53,  65
46.531,  49,  61
