# WN 10
#A 100.000000
#F 3.000000
#T 3.000000
#B 3.000000
#N 3.000000
  10, 143
  20, 161
  30, 176
  40, 193
  50, 205
  60, 216
  70, 221
  80, 223
  90, 222
 100, 218
 110, 213
 120, 204
 130, 191
 140, 172
 150, 154
 160, 138
 170, 121
 180, 103
 190,  84
 200,  71
 210,  56
 220,  44
 230,  35
 240,  28
 250,  25
 260,  26
 270,  31
 280,  42
 290,  52
 300,  69
 310,  84
 320, 102
 330, 118
 340, 133
 350, 153
 360, 172
 370, 192
 380, 205
 390, 216
 400, 223
 410, 227
 420, 227
 430, 225
 440, 219
 450, 210
 460, 196
 470, 182
 480, 161
 490, 145
 500, 125
 510, 110
 520,  91
 530,  73
 540,  59
 550,  48
 560,  40
 570,  34
 580,  32
 590,  32
 600,  34
 610,  42
 620,  51
 630,  65
 640,  78
 650,  93
 660, 109
 670, 125
 680, 143
 690, 163
 700, 183
 710, 196
 720, 207
 730, 212
 740, 222
 750, 225
 760, 225
 770, 218
 780, 207
 790, 194
 800, 182
 810, 168
 820, 152
 830, 134
 840, 112
 850,  95
 860,  75
 870,  63
 880,  50
 890,  39
 900,  27
 910,  23
 920,  23
 930,  26
 940,  32
 950,  43
 960,  60
 970,  74
 980,  87
 990, 101
