# WN 10
#A 100.000000
#F 3.000000
#T 3.000000
#B 3.000000
#N 3.000000
  40,  192,  160
  50,  208,  177
  60,  216,  190
  70,  224,  204
  80,  223,  212
  90,  224,  219
 100,  219,  221
 110,  211,  220
 120,  209,  217
 130,  193,  211
 140,  172,  200
 150,  151,  187
 160,  140,  173
 170,  124,  156
 180,   99,  137
 190,   88,  120
 200,   67,  103
 210,   59,   87
 220,   43,   71
 230,   32,   57
 240,   30,   46
 250,   23,   37
 260,   23,   30
 270,   33,   28
 280,   38,   29
 290,   57,   34
 300,   62,   42
 310,   88,   55
 320,  104,   69
 330,  115,   85
 340,  137,  101
 350,  147,  118
 360,  177,  136
 370,  192,  153
 380,  208,  172
 390,  217,  188
 400,  224,  203
 410,  230,  214
 420,  227,  221
 430,  226,  224
 440,  222,  225
 450,  210,  223
 460,  200,  217
 470,  178,  207
 480,  168,  195
 490,  138,  178
 500,  129,  162
 510,  109,  144
 520,   93,  127
 530,   71,  108
 540,   57,   91
 550,   49,   75
 560,   38,   61
 570,   35,   50
 580,   31,   42
 590,   30,   36
 600,   36,   34
 610,   38,   34
 620,   52,   37
 630,   64,   44
 640,   79,   53
 650,   93,   65
 660,  109,   79
 670,  126,   94
 680,  142,  109
 690,  162,  126
 700,  187,  145
 710,  200,  163
 720,  202,  178
 730,  220,  194
 740,  215,  204
 750,  231,  213
 760,  229,  219
 770,  217,  222
 780,  208,  220
 790,  197,  216
 800,  178,  205
 810,  172,  194
 820,  155,  182
 830,  131,  166
 840,  117,  150
 850,   90,  133
 860,   79,  114
 870,   58,   95
 880,   54,   79
 890,   40,   64
 900,   24,   51
 910,   19,   39
 920,   26,   32
 930,   26,   27
 940,   27,   24
 950,   44,   28
 960,   60,   36
 970,   78,   47
 980,   84,   58
 990,  100,   73
1000,  119,   88
#E 0
