# WN 10
#A 100.000000
#F 3.000000
#T 3.000000
#B 3.000000
#N 3.000000
  20, 199
  30, 215
  40, 229
  50, 242
  60, 251
  70, 255
  80, 255
  90, 255
 100, 255
 110, 249
 120, 239
 130, 225
 140, 211
 150, 194
 160, 175
 170, 158
 180, 142
 190, 125
 200, 109
 210,  96
 220,  84
 230,  75
 240,  68
 250,  66
 260,  67
 270,  73
 280,  81
 290,  94
 300, 108
 310, 123
 320, 139
 330, 156
 340, 174
 350, 192
 360, 210
 370, 226
 380, 242
 390, 252
 400, 255
 410, 255
 420, 255
 430, 255
 440, 255
 450, 245
 460, 234
 470, 217
 480, 201
 490, 182
 500, 165
 510, 146
 520, 130
 530, 114
 540, 100
 550,  88
 560,  80
 570,  75
 580,  72
 590,  72
 600,  75
 610,  82
 620,  92
 630, 103
 640, 117
 650, 132
 660, 148
 670, 164
 680, 183
 690, 201
 700, 217
 710, 232
 720, 243
 730, 252
 740, 255
 750, 255
 760, 255
 770, 254
 780, 244
 790, 232
 800, 220
 810, 205
 820, 189
 830, 171
 840, 152
 850, 133
 860, 118
 870, 102
 880,  89
 890,  77
 900,  71
 910,  65
 920,  62
 930,  66
 940,  75
 950,  85
 960,  97
 970, 111
 980, 126
