0.000000,128.000000
0.017453,227.461638
0.034907,226.881801
0.052360,226.336511
0.069813,225.776829
0.087266,225.221746
0.104720,224.668047
0.122173,224.109220
0.139626,223.557640
0.157080,222.997978
0.174533,222.446208
0.191986,221.887520
0.209440,221.334228
0.226893,220.777378
0.244346,220.222154
0.261799,219.667133
0.279253,219.110346
0.296706,218.556502
0.314159,217.998995
0.331613,217.445393
0.349066,216.888095
0.366519,216.333901
0.383972,215.777479
0.401426,215.222243
0.418879,214.666903
0.436332,214.110663
0.453786,213.556149
0.471239,212.999337
0.488692,212.445099
0.506145,211.888315
0.523599,211.333768
0.541052,210.777521
0.558505,210.222283
0.575959,209.666797
0.593412,209.110815
0.610865,208.555975
0.628319,207.999510
0.645772,207.444946
0.663225,206.888433
0.680678,206.333696
0.698132,205.777545
0.715585,205.222305
0.733038,204.666736
0.750492,204.110904
0.767945,203.555871
0.785398,202.999616
0.802851,202.444851
0.820305,201.888506
0.837758,201.333650
0.855211,200.777560
0.872665,200.222320
0.890118,199.666696
0.907571,199.110963
0.925025,198.555801
0.942478,197.999688
0.959931,197.444786
0.977384,196.888557
0.994838,196.333618
1.012291,195.777571
1.029744,195.222330
1.047198,194.666667
1.064651,194.111006
1.082104,193.555750
1.099557,192.999740
1.117011,192.444738
1.134464,191.888595
1.151917,191.333594
1.169371,190.777579
1.186824,190.222338
1.204277,189.666645
1.221730,189.111039
1.239184,188.555711
1.256637,187.999781
1.274090,187.444701
1.291544,186.888625
1.308997,186.333575
1.326450,185.777586
1.343904,185.222344
1.361357,184.666627
1.378810,184.111066
1.396263,183.555679
1.413717,182.999814
1.431170,182.444671
1.448623,181.888649
1.466077,181.333560
1.483530,180.777591
1.500983,180.222349
1.518436,179.666613
1.535890,179.111087
1.553343,178.555653
1.570796,177.999841
1.588250,177.444646
1.605703,176.888669
1.623156,176.333547
1.640609,175.777595
1.658063,175.222354
1.675516,174.666600
1.692969,174.111106
1.710423,173.555631
1.727876,172.999864
1.745329,172.444624
1.762783,171.888686
1.780236,171.333536
1.797689,170.777599
1.815142,170.222357
1.832596,169.666590
1.850049,169.111122
1.867502,168.555612
1.884956,167.999884
1.902409,167.444606
1.919862,166.888701
1.937315,166.333526
1.954769,165.777602
1.972222,165.222361
1.989675,164.666581
2.007129,164.111136
2.024582,163.555595
2.042035,162.999902
2.059489,162.444589
2.076942,161.888715
2.094395,161.333517
2.111848,160.777605
2.129302,160.222364
2.146755,159.666572
2.164208,159.111149
2.181662,158.555579
2.199115,157.999919
2.216568,157.444573
2.234021,156.888727
2.251475,156.333509
2.268928,155.777608
2.286381,155.222366
2.303835,154.666564
2.321288,154.111160
2.338741,153.555565
2.356194,152.999934
2.373648,152.444559
2.391101,151.888739
2.408554,151.333502
2.426008,150.777611
2.443461,150.222369
2.460914,149.666557
2.478368,149.111171
2.495821,148.555551
2.513274,147.999948
2.530727,147.444546
2.548181,146.888749
2.565634,146.333495
2.583087,145.777613
2.600541,145.222371
2.617994,144.666550
2.635447,144.111182
2.652900,143.555538
2.670354,142.999962
2.687807,142.444533
2.705260,141.888760
2.722714,141.333488
2.740167,140.777615
2.757620,140.222374
2.775074,139.666544
2.792527,139.111192
2.809980,138.555526
2.827433,137.999975
2.844887,137.444521
2.862340,136.888769
2.879793,136.333482
2.897247,135.777618
2.914700,135.222376
2.932153,134.666537
2.949606,134.111202
2.967060,133.555514
2.984513,132.999987
3.001966,132.444509
3.019420,131.888779
3.036873,131.333475
3.054326,130.777620
3.071779,130.222378
3.089233,129.666531
3.106686,129.111211
3.124139,128.555502
3.141593,128.000000
3.159046,127.444498
3.176499,126.888789
3.193953,126.333469
3.211406,125.777622
3.228859,125.222380
3.246312,124.666525
3.263766,124.111221
3.281219,123.555491
3.298672,123.000013
3.316126,122.444486
3.333579,121.888798
3.351032,121.333463
3.368485,120.777624
3.385939,120.222382
3.403392,119.666518
3.420845,119.111231
3.438299,118.555479
3.455752,118.000025
3.473205,117.444474
3.490659,116.888808
3.508112,116.333456
3.525565,115.777626
3.543018,115.222385
3.560472,114.666
